;"Beatriz";1362434400000;38.752475;-9.1552098;55;8;8;0
;"Beatriz";1362436043973;38.754466;-9.1544838;51;8;7;0
;"Beatriz";1362437687946;38.756059;-9.1548178;49;9;15;0
;"Beatriz";1362439331919;38.755962;-9.1557278;47;1;4;0
;"Beatriz";1362440975892;38.757563;-9.1542648;43;11;12;0
;"Beatriz";1362442619865;38.759259;-9.1526598;39;13;15;0
;"Beatriz";1362444263838;38.760509;-9.1533748;34;13;2;0
;"Beatriz";1362449195757;38.764632;-9.1496388;22;13;13;0
;"Beatriz";1362450839730;38.764441;-9.1477208;17;6;17;0
;"Beatriz";1362452483703;38.765201;-9.1470858;13;6;14;0
;"Beatriz";1362454127676;38.764996;-9.1458588;10;16;1;0
;"Beatriz";1362455771649;38.764938;-9.1454228;9;7;17;0
;"Beatriz";1362457415622;38.76659;-9.1461808;7;10;2;0
;"Carlos";1362434400000;38.7537886;-9.158219;80;1;2;0
;"Carlos";1362436043973;38.7557756;-9.157799;78;9;2;0
;"Carlos";1362437687946;38.7567986;-9.157422;74;3;11;0
;"Carlos";1362439331919;38.7584836;-9.156522;70;12;20;0
;"Carlos";1362440975892;38.7582766;-9.156107;69;6;18;0
;"Carlos";1362442619865;38.7595426;-9.15479;64;18;3;0
;"Carlos";1362444263838;38.7606676;-9.153521;60;1;19;0
;"Carlos";1362445907811;38.7580526;-9.157463;51;0;0;0
;"Carlos";1362447551784;38.7580526;-9.157463;47;0;0;0
;"Carlos";1362449195757;38.7580526;-9.157463;45;0;0;0
;"Diana";1362434400000;38.7505517;-9.1544196;35;13;17;0
;"Diana";1362436043973;38.7499377;-9.1530916;30;19;13;0
;"Diana";1362437687946;38.7512097;-9.1537706;25;6;14;0
;"Diana";1362439331919;38.7522987;-9.1518076;24;15;15;0
;"Diana";1362440975892;38.7520147;-9.1505596;21;12;8;0
;"Diana";1362442619865;38.7535667;-9.1491836;16;7;13;0
;"Diana";1362444263838;38.7535287;-9.1472936;14;17;18;0
;"Edgar";1362434400000;38.7491758;-9.1481458;55;9;2;0
;"Edgar";1362436043973;38.7508608;-9.1481098;51;10;14;0
;"Edgar";1362437687946;38.7518818;-9.1477208;48;4;6;0
;"Edgar";1362439331919;38.7514448;-9.1464568;46;8;19;0
;"Edgar";1362440975892;38.7517788;-9.1456288;42;6;18;0
;"Edgar";1362442619865;38.7520938;-9.1456658;38;11;14;0
;"Edgar";1362444263838;38.7525648;-9.1443108;33;19;10;0
;"Edgar";1362445907811;38.7547228;-9.1436208;28;0;0;0
;"Edgar";1362447551784;38.7547228;-9.1436208;25;0;0;0
;"Edgar";1362449195757;38.7547228;-9.1436208;21;0;0;0
;"Edgar";1362450839730;38.7547228;-9.1436208;16;0;0;0
;"Filipa";1362434400000;38.7583387;-9.1587384;60;19;16;0
;"Filipa";1362436043973;38.7599197;-9.1584434;55;20;1;0
;"Filipa";1362437687946;38.7614857;-9.1579994;54;2;10;0
;"Filipa";1362439331919;38.7624587;-9.1570194;49;11;18;0
;"Filipa";1362440975892;38.7617927;-9.1554034;45;12;19;0
;"Filipa";1362442619865;38.7622757;-9.1557984;43;14;18;0
;"Filipa";1362444263838;38.7641657;-9.1554554;42;9;19;0
;"Filipa";1362445907811;38.7654627;-9.1561964;39;14;5;0
;"Filipa";1362447551784;38.7652857;-9.1568264;37;17;16;0
;"Filipa";1362449195757;38.7662847;-9.1559944;33;20;18;0
;"Filipa";1362450839730;38.7675457;-9.1569374;31;19;18;0
;"Filipa";1362452483703;38.7694937;-9.1573304;28;19;3;0
;"Filipa";1362454127676;38.7688537;-9.1562854;25;11;16;0
;"Filipa";1362455771649;38.7695957;-9.1566234;22;20;4;0
;"Guilherme";1362434400000;38.750948;-9.156735;70;9;18;0
;"Guilherme";1362436043973;38.752461;-9.1568;69;11;3;0
;"Guilherme";1362437687946;38.754442;-9.155337;64;1;16;0
;"Guilherme";1362439331919;38.754215;-9.154841;60;5;7;0
;"Guilherme";1362440975892;38.756044;-9.153314;55;4;15;0
;"Guilherme";1362442619865;38.757384;-9.153496;50;6;6;0
;"Guilherme";1362444263838;38.758361;-9.153712;46;4;8;0
;"Guilherme";1362445907811;38.75985;-9.152085;36;7;11;0
;"Guilherme";1362447551784;38.759077;-9.152493;32;19;4;0
;"Guilherme";1362449195757;38.759828;-9.151241;28;1;15;0
;"Guilherme";1362450839730;38.760903;-9.152553;15;7;16;0
;"Helena";1362434400000;38.748923;-9.155383;70;1;20;0
;"Helena";1362436043973;38.750542;-9.154793;67;3;3;0
;"Helena";1362437687946;38.751066;-9.153308;66;7;16;0
;"Helena";1362439331919;38.750924;-9.15392;62;2;17;0
;"Helena";1362440975892;38.752908;-9.153186;61;12;15;0
;"Helena";1362442619865;38.754896;-9.151931;58;18;8;0
;"Helena";1362444263838;38.754734;-9.150541;55;12;4;0
;"Helena";1362449195757;38.758676;-9.146041;43;10;1;0
;"Helena";1362450839730;38.758633;-9.146321;39;12;20;0
;"Helena";1362452483703;38.758534;-9.145554;36;12;17;0
;"Helena";1362454127676;38.760008;-9.143738;32;10;4;0
;"Helena";1362455771649;38.761484;-9.143027;30;13;18;0
;"Helena";1362457415622;38.7605;-9.141628;29;13;15;0
;"Helena";1362459059595;38.761098;-9.141349;25;14;2;0
;"Ivo";1362434400000;38.747417;-9.153624;77;15;13;0
