;Alberto;1385888400000;38.7530826;-9.1561833;92;0;1;0
;Alberto;1385894215384;38.7530826;-9.1561833;89;0;15;0
;Alberto;1385900030768;38.7530826;-9.1561833;88;0;12;0
;Alberto;1385905846152;38.7530826;-9.1561833;85;0;10;0
;Alberto;1385911661536;38.7530826;-9.1561833;82;0;4;0
;Alberto;1385917476920;38.7530826;-9.1561833;80;0;14;0
;Alberto;1385923292304;38.7530826;-9.1561833;78;0;11;0
;Alberto;1385929107688;38.7530826;-9.1561833;75;0;1;0
;Alberto;1385934923072;38.7530826;-9.1561833;73;0;19;0
;Alberto;1385940738456;38.7530826;-9.1561833;70;0;6;0
;Alberto;1385946553840;38.7530826;-9.1561833;68;0;3;0
;Alberto;1385952369224;38.7530826;-9.1561833;67;0;20;0
;Alberto;1385958184608;38.7530826;-9.1561833;66;0;6;0
;Alberto;1385963999992;38.7530826;-9.1561833;64;0;5;0
;Beatriz;1385888400000;38.7524750;-9.1552098;55;0;13;0
;Beatriz;1385894215384;38.7524750;-9.1552098;54;0;20;0
;Beatriz;1385900030768;38.7524750;-9.1552098;51;0;16;0
;Beatriz;1385905846152;38.7524750;-9.1552098;48;0;6;0
;Beatriz;1385911661536;38.7524750;-9.1552098;47;0;10;0
;Beatriz;1385917476920;38.7524750;-9.1552098;46;0;5;0
;Beatriz;1385923292304;38.7524750;-9.1552098;44;0;17;0
;Beatriz;1385929107688;38.7524750;-9.1552098;43;0;12;0
;Beatriz;1385934923072;38.7524750;-9.1552098;40;0;7;0
;Beatriz;1385940738456;38.7524750;-9.1552098;37;0;10;0
;Beatriz;1385946553840;38.7524750;-9.1552098;34;0;11;0
;Beatriz;1385952369224;38.7524750;-9.1552098;31;0;9;0
;Beatriz;1385958184608;38.7524750;-9.1552098;30;0;15;0
;Beatriz;1385963999992;38.7524750;-9.1552098;29;0;17;0
;Carlos;1385888400000;38.7537886;-9.1582190;80;0;1;0
;Carlos;1385894215384;38.7537886;-9.1582190;78;0;4;0
;Carlos;1385900030768;38.7537886;-9.1582190;75;0;17;0
;Carlos;1385905846152;38.7537886;-9.1582190;72;0;2;0
;Carlos;1385911661536;38.7537886;-9.1582190;71;0;19;0
