;Arnaldo;1393936380000;38.7527550;-9.1576040;92;7;18;0
;Arnaldo;1393936612008;38.7533220;-9.1561400;89;4;12;0
;Arnaldo;1393936894677;38.7552430;-9.1542770;85;15;1;0
;Arnaldo;1393937146722;38.7544650;-9.1551270;81;10;7;0
;Arnaldo;1393937246736;38.7556410;-9.1557780;78;15;4;0
;Arnaldo;1393937507315;38.7574690;-9.1553830;73;20;3;0
;Arnaldo;1393937637665;38.7592590;-9.1534870;69;11;20;0
;Arnaldo;1393937811090;38.7591620;-9.1519240;65;14;7;0
;Arnaldo;1393937958595;38.7608040;-9.1508940;63;12;19;0
;Arnaldo;1393938243633;38.7627940;-9.1512640;61;7;16;0
;Arnaldo;1393938496083;38.7633060;-9.1512060;56;5;7;0
;Arnaldo;1393938630370;38.7631760;-9.1511480;55;2;14;0
;Arnaldo;1393938777110;38.7635440;-9.1512160;53;7;1;0
;Arnaldo;1393938917851;38.7630440;-9.1494360;50;2;6;0
;Diana;1393936380000;38.7526550;-9.157121;60;6;20;0
;Diana;1393936636865;38.7540200;-9.156847;59;17;18;0
;Diana;1393936728885;38.7550660;-9.155428;56;11;1;0
;Diana;1393936986524;38.7565230;-9.154287;55;6;0;0
;Diana;1393937175533;38.7572760;-9.154931;52;3;14;0
;Diana;1393937426830;38.7585110;-9.1534;48;9;14;0
;Diana;1393937621282;38.7584130;-9.153514;47;14;4;0
;Diana;1393937716022;38.7595390;-9.151659;46;20;5;0
;Diana;1393937785756;38.7604890;-9.149856;42;0;13;0
;Diana;1393937964997;38.7621320;-9.149191;41;15;15;0
;Diana;1393938123429;38.7614530;-9.148858;36;7;14;0
;Diana;1393938348538;38.7625850;-9.147227;35;20;14;0
;Carlos;1393936380000;38.7537886;-9.1582190;80;18;9;0
;Carlos;1393936553329;38.7530816;-9.1582020;78;8;3;0
;Carlos;1393936766067;38.7544666;-9.1584660;74;15;11;0
;Carlos;1393937034066;38.7553846;-9.1584870;72;11;10;0
;Carlos;1393937231233;38.7566196;-9.1579430;71;19;5;0
;Carlos;1393937349461;38.7567626;-9.1586930;68;0;8;0
;Carlos;1393937453895;38.7561806;-9.1578980;66;5;8;0
;Carlos;1393937536463;38.7577916;-9.1583420;62;7;1;0
;Carlos;1393937783360;38.7575526;-9.1572250;59;8;9;0
;Carlos;1393937998065;38.7567706;-9.1580940;55;13;12;0
;Carlos;1393938212504;38.7575016;-9.1574410;53;14;2;0
;Carlos;1393938336516;38.7574716;-9.1583540;48;19;4;0
;Eu;1393936380000;38.752584;-9.157183;80;9;7;0
;Eu;1393936524128;38.753926;-9.155988;77;0;17;0
;Eu;1393936701108;38.755645;-9.154591;76;2;8;0
;Eu;1393936790338;38.75715;-9.153454;74;6;15;0
;Eu;1393936977186;38.757427;-9.153075;73;8;19;0
;Eu;1393937124628;38.757416;-9.152244;72;6;14;0
;Eu;1393937313599;38.757945;-9.152389;71;10;0;0
;Eu;1393937539846;38.757502;-9.150993;67;5;17;0
;Eu;1393937637334;38.757442;-9.149856;63;4;19;0
;Eu;1393937906601;38.759096;-9.147942;61;5;11;0
